group,workload,shard,method,queries,recall,qps,itopk,width,max_iterations,block_size,filter_violations,sentinel_errors,underfilled_queries,missing_result_slots
correctness,em,shard_00,navix_reference,1000,0.8693,58883.396511206054,64,1,0,0,0.0,0.0,0.0,0.0
correctness,em,shard_00,navix_optimized,1000,0.8693,57969.26025648222,64,1,0,0,0.0,0.0,0.0,0.0
correctness,em,shard_00,navix_reference,1000,0.9974,6199.264290952833,64,1,0,0,0.0,0.0,0.0,0.0
correctness,em,shard_00,navix_optimized,1000,0.9974,6176.008446143391,64,1,0,0,0.0,0.0,0.0,0.0
correctness,em,shard_00,navix_reference,1000,0.9927,10531.67885259234,64,1,0,0,0.0,0.0,0.0,0.0
correctness,em,shard_00,navix_optimized,1000,0.9927,10429.259127434172,64,1,0,0,0.0,0.0,0.0,0.0
correctness,em,shard_00,navix_reference,1000,0.9923,10837.715997852862,64,1,0,0,0.0,0.0,0.0,0.0
correctness,em,shard_00,navix_optimized,1000,0.9923,10793.02344143962,64,1,0,0,0.0,0.0,0.0,0.0
correctness,em,shard_00,navix_reference,1000,0.9952,8237.36236380012,64,1,0,0,0.0,0.0,0.0,0.0
correctness,em,shard_00,navix_optimized,1000,0.9952,8154.141787421237,64,1,0,0,0.0,0.0,0.0,0.0
correctness,emis,shard_00,navix_reference,1000,0.8079,30577.12176770798,64,1,0,0,0.0,0.0,0.0,0.0
correctness,emis,shard_00,navix_optimized,1000,0.8079,30370.683308316788,64,1,0,0,0.0,0.0,0.0,0.0
correctness,emis,shard_00,navix_reference,1000,0.9782,6187.813556738165,64,1,0,0,0.0,0.0,0.0,0.0
correctness,emis,shard_00,navix_optimized,1000,0.9782,6155.280466711694,64,1,0,0,0.0,0.0,0.0,0.0
correctness,emis,shard_00,navix_reference,1000,0.9728,12419.70783194883,64,1,0,0,0.0,0.0,0.0,0.0
correctness,emis,shard_00,navix_optimized,1000,0.9728,12363.869467857898,64,1,0,0,0.0,0.0,0.0,0.0
correctness,emis,shard_00,navix_reference,1000,0.9672,11711.666910697943,64,1,0,0,0.0,0.0,0.0,0.0
correctness,emis,shard_00,navix_optimized,1000,0.9672,11623.3857504544,64,1,0,0,0.0,0.0,0.0,0.0
correctness,emis,shard_00,navix_reference,1000,0.9731,9548.610630558276,64,1,0,0,0.0,0.0,0.0,0.0
correctness,emis,shard_00,navix_optimized,1000,0.9731,9525.937890973712,64,1,0,0,0.0,0.0,0.0,0.0
correctness,r,shard_00,navix_reference,1000,0.8898,48716.153956658716,64,1,0,0,0.0,0.0,0.0,0.0
